times	 	 	6	566	0.00022478	 	0.12722548
between	 	 	6	567	0.00022478	 	0.12745026
stupid	 	 	6	568	0.00022478	 	0.12767504
jumped	 	 	6	569	0.00022478	 	0.12789982
politely	 	 	6	570	0.00022478	 	0.1281246
broken	 	 	6	571	0.00022478	 	0.12834938
fell	 	 	6	572	0.00022478	 	0.12857416
stand	 	 	6	573	0.00022478	 	0.12879894
puppy	 	 	6	574	0.00022478	 	0.12902372
ten	 	 	6	575	0.00022478	 	0.1292485
full	 	 	6	576	0.00022478	 	0.12947328
sharp	 	 	6	577	0.00022478	 	0.12969806
loud	 	 	6	578	0.00022478	 	0.12992284
late	 	 	6	579	0.00022478	 	0.13014762
chimney	 	 	6	580	0.00022478	 	0.1303724
youth	 	 	6	581	0.00022478	 	0.13059718
wow	 	 	6	582	0.00022478	 	0.13082196
understand	 	 	6	583	0.00022478	 	0.13104674
grin	 	 	6	584	0.00022478	 	0.13127152
chorus	 	 	6	585	0.00022478	 	0.1314963
himself	 	 	6	586	0.00022478	 	0.13172108
inches	 	 	6	587	0.00022478	 	0.13194586
nice	 	 	6	588	0.00022478	 	0.13217064
e	 	 	6	589	0.00022478	 	0.13239542
race	 	 	6	590	0.00022478	 	0.1326202
melancholy	 	 	6	591	0.00022478	 	0.13284498
sing	 	 	6	592	0.00022478	 	0.13306976
pigs	 	 	6	593	0.00022478	 	0.13329454
trembling	 	 	6	594	0.00022478	 	0.13351932
you'll	 	 	6	595	0.00022478	 	0.1337441
guinea	 	 	6	596	0.00022478	 	0.13396888
almost	 	 	6	597	0.00022478	 	0.13419366
forgotten	 	 	6	598	0.00022478	 	0.13441844
english	 	 	6	599	0.00022478	 	0.13464322
liked	 	 	6	600	0.00022478	 	0.134868
shan't	 	 	6	601	0.00022478	 	0.13509278
ear	 	 	6	602	0.00022478	 	0.13531756
piece	 	 	6	603	0.00022478	 	0.13554234
likely	 	 	5	604	0.00018732	 	0.11314128
new	 	 	5	605	0.00018732	 	0.1133286
shriek	 	 	5	606	0.00018732	 	0.11351592
swam	 	 	5	607	0.00018732	 	0.11370324
hole	 	 	5	608	0.00018732	 	0.11389056
wrong	 	 	5	609	0.00018732	 	0.11407788
curiosity	 	 	5	610	0.00018732	 	0.1142652
aloud	 	 	5	611	0.00018732	 	0.11445252
surprise	 	 	5	612	0.00018732	 	0.11463984
speaking	 	 	5	613	0.00018732	 	0.11482716
altogether	 	 	5	614	0.00018732	 	0.11501448
twice	 	 	5	615	0.00018732	 	0.1152018
ears	 	 	5	616	0.00018732	 	0.11538912
finger	 	 	5	617	0.00018732	 	0.11557644
confusion	 	 	5	618	0.00018732	 	0.11576376
drew	 	 	5	619	0.00018732	 	0.11595108
faces	 	 	5	620	0.00018732	 	0.1161384
height	 	 	5	621	0.00018732	 	0.11632572
lizard	 	 	5	622	0.00018732	 	0.11651304
kid	 	 	5	623	0.00018732	 	0.11670036
sleepy	 	 	5	624	0.00018732	 	0.11688768
night	 	 	5	625	0.00018732	 	0.117075
asking	 	 	5	626	0.00018732	 	0.11726232
until	 	 	5	627	0.00018732	 	0.11744964
temper	 	 	5	628	0.00018732	 	0.11763696
tis	 	 	5	629	0.00018732	 	0.11782428
let's	 	 	5	630	0.00018732	 	0.1180116
sighed	 	 	5	631	0.00018732	 	0.11819892
reply	 	 	5	632	0.00018732	 	0.11838624
nearer	 	 	5	633	0.00018732	 	0.11857356
water	 	 	5	634	0.00018732	 	0.11876088
impatiently	 	 	5	635	0.00018732	 	0.1189482
angry	 	 	5	636	0.00018732	 	0.11913552
dropped	 	 	5	637	0.00018732	 	0.11932284
means	 	 	5	638	0.00018732	 	0.11951016
man	 	 	5	639	0.00018732	 	0.11969748
interesting	 	 	5	640	0.00018732	 	0.1198848
shouldn't	 	 	5	641	0.00018732	 	0.12007212
hookah	 	 	5	642	0.00018732	 	0.12025944
pair	 	 	5	643	0.00018732	 	0.12044676
knee	 	 	5	644	0.00018732	 	0.12063408
walking	 	 	5	645	0.00018732	 	0.1208214
shrill	 	 	5	646	0.00018732	 	0.12100872
unimportant	 	 	5	647	0.00018732	 	0.12119604
morning	 	 	5	648	0.00018732	 	0.12138336
across	 	 	5	649	0.00018732	 	0.12157068
whispered	 	 	5	650	0.00018732	 	0.121758
notice	 	 	5	651	0.00018732	 	0.12194532
direction	 	 	5	652	0.00018732	 	0.12213264
case	 	 	5	653	0.00018732	 	0.12231996
taking	 	 	5	654	0.00018732	 	0.12250728
sudden	 	 	5	655	0.00018732	 	0.1226946
finish	 	 	5	656	0.00018732	 	0.12288192
seems	 	 	5	657	0.00018732	 	0.12306924
dare	 	 	5	658	0.00018732	 	0.12325656
quietly	 	 	5	659	0.00018732	 	0.12344388
ah	 	 	5	660	0.00018732	 	0.1236312
moved	 	 	5	661	0.00018732	 	0.12381852
waving	 	 	5	662	0.00018732	 	0.12400584
sounded	 	 	5	663	0.00018732	 	0.12419316
nine	 	 	5	664	0.00018732	 	0.12438048
crowded	 	 	5	665	0.00018732	 	0.1245678
strange	 	 	5	666	0.00018732	 	0.12475512
evening	 	 	5	667	0.00018732	 	0.12494244
number	 	 	5	668	0.00018732	 	0.12512976
passed	 	 	5	669	0.00018732	 	0.12531708
executioner	 	 	5	670	0.00018732	 	0.1255044
eggs	 	 	5	671	0.00018732	 	0.12569172
sometimes	 	 	5	672	0.00018732	 	0.12587904
nervous	 	 	5	673	0.00018732	 	0.12606636
simple	 	 	5	674	0.00018732	 	0.12625368
what's	 	 	5	675	0.00018732	 	0.126441
pack	 	 	5	676	0.00018732	 	0.12662832
swim	 	 	5	677	0.00018732	 	0.12681564
cut	 	 	5	678	0.00018732	 	0.12700296
often	 	 	5	679	0.00018732	 	0.12719028
remembered	 	 	5	680	0.00018732	 	0.1273776
young	 	 	5	681	0.00018732	 	0.12756492
procession	 	 	5	682	0.00018732	 	0.12775224
prizes	 	 	5	683	0.00018732	 	0.12793956
doing	 	 	5	684	0.00018732	 	0.12812688
shut	 	 	5	685	0.00018732	 	0.1283142
sadly	 	 	5	686	0.00018732	 	0.12850152
meant	 	 	5	687	0.00018732	 	0.12868884
walk	 	 	5	688	0.00018732	 	0.12887616
instantly	 	 	5	689	0.00018732	 	0.12906348
usual	 	 	5	690	0.00018732	 	0.1292508
sky	 	 	5	691	0.00018732	 	0.12943812
flamingo	 	 	5	692	0.00018732	 	0.12962544
become	 	 	5	693	0.00018732	 	0.12981276
home	 	 	5	694	0.00018732	 	0.13000008
happens	 	 	5	695	0.00018732	 	0.1301874
stay	 	 	5	696	0.00018732	 	0.13037472
rule	 	 	5	697	0.00018732	 	0.13056204
consider	 	 	4	698	0.00014985	 	0.1045953
worth	 	 	4	699	0.00014985	 	0.10474515
hers	 	 	4	700	0.00014985	 	0.104895
ventured	 	 	4	701	0.00014985	 	0.10504485
violently	 	 	4	702	0.00014985	 	0.1051947
crumbs	 	 	4	703	0.00014985	 	0.10534455
mouths	 	 	4	704	0.00014985	 	0.1054944
jumping	 	 	4	705	0.00014985	 	0.10564425
lay	 	 	4	706	0.00014985	 	0.1057941
green	 	 	4	707	0.00014985	 	0.10594395
mabel	 	 	4	708	0.00014985	 	0.1060938
slate	 	 	4	709	0.00014985	 	0.10624365
taught	 	 	4	710	0.00014985	 	0.1063935
wanted	 	 	4	711	0.00014985	 	0.10654335
days	 	 	4	712	0.00014985	 	0.1066932
hearing	 	 	4	713	0.00014985	 	0.10684305
thoughtfully	 	 	4	714	0.00014985	 	0.1069929
master	 	 	4	715	0.00014985	 	0.10714275
rabbit's	 	 	4	716	0.00014985	 	0.1072926
solemnly	 	 	4	717	0.00014985	 	0.10744245
begins	 	 	4	718	0.00014985	 	0.1075923
second	 	 	4	719	0.00014985	 	0.10774215
m	 	 	4	720	0.00014985	 	0.107892
alas	 	 	4	721	0.00014985	 	0.10804185
deeply	 	 	4	722	0.00014985	 	0.1081917
decidedly	 	 	4	723	0.00014985	 	0.10834155
earth	 	 	4	724	0.00014985	 	0.1084914
frowning	 	 	4	725	0.00014985	 	0.10864125
twinkling	 	 	4	726	0.00014985	 	0.1087911
players	 	 	4	727	0.00014985	 	0.10894095
catch	 	 	4	728	0.00014985	 	0.1090908
tiny	 	 	4	729	0.00014985	 	0.10924065
several	 	 	4	730	0.00014985	 	0.1093905
verses	 	 	4	731	0.00014985	 	0.10954035
yer	 	 	4	732	0.00014985	 	0.1096902
judge	 	 	4	733	0.00014985	 	0.10984005
shoulder	 	 	4	734	0.00014985	 	0.1099899
quadrille	 	 	4	735	0.00014985	 	0.11013975
dead	 	 	4	736	0.00014985	 	0.1102896
escape	 	 	4	737	0.00014985	 	0.11043945
bottom	 	 	4	738	0.00014985	 	0.1105893
particular	 	 	4	739	0.00014985	 	0.11073915
bats	 	 	4	740	0.00014985	 	0.110889
crowd	 	 	4	741	0.00014985	 	0.11103885
vanished	 	 	4	742	0.00014985	 	0.1111887
managed	 	 	4	743	0.00014985	 	0.11133855
passage	 	 	4	744	0.00014985	 	0.1114884
answered	 	 	4	745	0.00014985	 	0.11163825
none	 	 	4	746	0.00014985	 	0.1117881
says	 	 	4	747	0.00014985	 	0.11193795
sigh	 	 	4	748	0.00014985	 	0.1120878
run	 	 	4	749	0.00014985	 	0.11223765
honour	 	 	4	750	0.00014985	 	0.1123875
french	 	 	4	751	0.00014985	 	0.11253735
confused	 	 	4	752	0.00014985	 	0.1126872
tale	 	 	4	753	0.00014985	 	0.11283705
thank	 	 	4	754	0.00014985	 	0.1129869
besides	 	 	4	755	0.00014985	 	0.11313675
care	 	 	4	756	0.00014985	 	0.1132866
sounds	 	 	4	757	0.00014985	 	0.11343645
ann	 	 	4	758	0.00014985	 	0.1135863
argument	 	 	4	759	0.00014985	 	0.11373615
corner	 	 	4	760	0.00014985	 	0.113886
busily	 	 	4	761	0.00014985	 	0.11403585
true	 	 	4	762	0.00014985	 	0.1141857
bill's	 	 	4	763	0.00014985	 	0.11433555
ordered	 	 	4	764	0.00014985	 	0.1144854
suppressed	 	 	4	765	0.00014985	 	0.11463525
breath	 	 	4	766	0.00014985	 	0.1147851
mary	 	 	4	767	0.00014985	 	0.11493495
except	 	 	4	768	0.00014985	 	0.1150848
thimble	 	 	4	769	0.00014985	 	0.11523465
twelve	 	 	4	770	0.00014985	 	0.1153845
shrinking	 	 	4	771	0.00014985	 	0.11553435
mice	 	 	4	772	0.00014985	 	0.1156842
grass	 	 	4	773	0.00014985	 	0.11583405
fellow	 	 	4	774	0.00014985	 	0.1159839
pointing	 	 	4	775	0.00014985	 	0.11613375
dish	 	 	4	776	0.00014985	 	0.1162836
sound	 	 	4	777	0.00014985	 	0.11643345
hours	 	 	4	778	0.00014985	 	0.1165833
difficulty	 	 	4	779	0.00014985	 	0.11673315
taken	 	 	4	780	0.00014985	 	0.116883
stick	 	 	4	781	0.00014985	 	0.11703285
creature	 	 	4	782	0.00014985	 	0.1171827
short	 	 	4	783	0.00014985	 	0.11733255
ootiful	 	 	4	784	0.00014985	 	0.1174824
shore	 	 	4	785	0.00014985	 	0.11763225
held	 	 	4	786	0.00014985	 	0.1177821
paper	 	 	4	787	0.00014985	 	0.11793195
since	 	 	4	788	0.00014985	 	0.1180818
they'll	 	 	4	789	0.00014985	 	0.11823165
fallen	 	 	4	790	0.00014985	 	0.1183815
porpoise	 	 	4	791	0.00014985	 	0.11853135
miss	 	 	4	792	0.00014985	 	0.1186812
bowed	 	 	4	793	0.00014985	 	0.11883105
uncomfortable	 	 	4	794	0.00014985	 	0.1189809
officers	 	 	4	795	0.00014985	 	0.11913075
reach	 	 	4	796	0.00014985	 	0.1192806
plan	 	 	4	797	0.00014985	 	0.11943045
they'd	 	 	4	798	0.00014985	 	0.1195803
pictures	 	 	4	799	0.00014985	 	0.11973015
rose	 	 	4	800	0.00014985	 	0.11988
verse	 	 	4	801	0.00014985	 	0.12002985
fire	 	 	4	802	0.00014985	 	0.1201797
alone	 	 	4	803	0.00014985	 	0.12032955
person	 	 	4	804	0.00014985	 	0.1204794
questions	 	 	4	805	0.00014985	 	0.12062925
duck	 	 	4	806	0.00014985	 	0.1207791
pale	 	 	4	807	0.00014985	 	0.12092895
jurymen	 	 	4	808	0.00014985	 	0.1210788
fast	 	 	4	809	0.00014985	 	0.12122865
puzzling	 	 	4	810	0.00014985	 	0.1213785
sides	 	 	4	811	0.00014985	 	0.12152835
age	 	 	4	812	0.00014985	 	0.1216782
fond	 	 	4	813	0.00014985	 	0.12182805
outside	 	 	4	814	0.00014985	 	0.1219779
severely	 	 	4	815	0.00014985	 	0.12212775
verdict	 	 	4	816	0.00014985	 	0.1222776
boots	 	 	4	817	0.00014985	 	0.12242745
capital	 	 	4	818	0.00014985	 	0.1225773
led	 	 	4	819	0.00014985	 	0.12272715
doubt	 	 	4	820	0.00014985	 	0.122877
savage	 	 	4	821	0.00014985	 	0.12302685
animals	 	 	4	822	0.00014985	 	0.1231767
arches	 	 	4	823	0.00014985	 	0.12332655
paws	 	 	4	824	0.00014985	 	0.1234764
indignantly	 	 	4	825	0.00014985	 	0.12362625
kitchen	 	 	4	826	0.00014985	 	0.1237761
sobs	 	 	4	827	0.00014985	 	0.12392595
jurors	 	 	4	828	0.00014985	 	0.1240758
perfectly	 	 	4	829	0.00014985	 	0.12422565
natural	 	 	4	830	0.00014985	 	0.1243755
fear	 	 	4	831	0.00014985	 	0.12452535
beat	 	 	4	832	0.00014985	 	0.1246752
beau	 	 	4	833	0.00014985	 	0.12482505
stuff	 	 	4	834	0.00014985	 	0.1249749
sharply	 	 	4	835	0.00014985	 	0.12512475
otherwise	 	 	4	836	0.00014985	 	0.1252746
shoulders	 	 	4	837	0.00014985	 	0.12542445
digging	 	 	4	838	0.00014985	 	0.1255743
less	 	 	4	839	0.00014985	 	0.12572415
carried	 	 	4	840	0.00014985	 	0.125874
tongue	 	 	4	841	0.00014985	 	0.12602385
screamed	 	 	4	842	0.00014985	 	0.1261737
girl	 	 	4	843	0.00014985	 	0.12632355
chance	 	 	4	844	0.00014985	 	0.1264734
grunted	 	 	4	845	0.00014985	 	0.12662325
lives	 	 	4	846	0.00014985	 	0.1267731
hanging	 	 	3	847	0.00011239	 	0.09519433
certain	 	 	3	848	0.00011239	 	0.09530672
forgetting	 	 	3	849	0.00011239	 	0.09541911
solemn	 	 	3	850	0.00011239	 	0.0955315
poison	 	 	3	851	0.00011239	 	0.09564389
above	 	 	3	852	0.00011239	 	0.09575628
met	 	 	3	853	0.00011239	 	0.09586867
settled	 	 	3	854	0.00011239	 	0.09598106
brought	 	 	3	855	0.00011239	 	0.09609345
guests	 	 	3	856	0.00011239	 	0.09620584
music	 	 	3	857	0.00011239	 	0.09631823
breathe	 	 	3	858	0.00011239	 	0.09643062
hurt	 	 	3	859	0.00011239	 	0.09654301
elbow	 	 	3	860	0.00011239	 	0.0966554
worse	 	 	3	861	0.00011239	 	0.09676779
order	 	 	3	862	0.00011239	 	0.09688018
fit	 	 	3	863	0.00011239	 	0.09699257
somewhere	 	 	3	864	0.00011239	 	0.09710496
bank	 	 	3	865	0.00011239	 	0.09721735
telescope	 	 	3	866	0.00011239	 	0.09732974
joined	 	 	3	867	0.00011239	 	0.09744213
sighing	 	 	3	868	0.00011239	 	0.09755452
free	 	 	3	869	0.00011239	 	0.09766691
moving	 	 	3	870	0.00011239	 	0.0977793
caught	 	 	3	871	0.00011239	 	0.09789169
girls	 	 	3	872	0.00011239	 	0.09800408
legs	 	 	3	873	0.00011239	 	0.09811647
dogs	 	 	3	874	0.00011239	 	0.09822886
grave	 	 	3	875	0.00011239	 	0.09834125
notion	 	 	3	876	0.00011239	 	0.09845364
folded	 	 	3	877	0.00011239	 	0.09856603
nurse	 	 	3	878	0.00011239	 	0.09867842
bat	 	 	3	879	0.00011239	 	0.09879081
decided	 	 	3	880	0.00011239	 	0.0989032
sorts	 	 	3	881	0.00011239	 	0.09901559
pity	 	 	3	882	0.00011239	 	0.09912798
beheaded	 	 	3	883	0.00011239	 	0.09924037
eager	 	 	3	884	0.00011239	 	0.09935276
remained	 	 	3	885	0.00011239	 	0.09946515
doth	 	 	3	886	0.00011239	 	0.09957754
mistake	 	 	3	887	0.00011239	 	0.09968993
growl	 	 	3	888	0.00011239	 	0.09980232
unfortunate	 	 	3	889	0.00011239	 	0.09991471
delight	 	 	3	890	0.00011239	 	0.1000271
pattering	 	 	3	891	0.00011239	 	0.10013949
yours	 	 	3	892	0.00011239	 	0.10025188
she'll	 	 	3	893	0.00011239	 	0.10036427
spectacles	 	 	3	894	0.00011239	 	0.10047666
possibly	 	 	3	895	0.00011239	 	0.10058905
crown	 	 	3	896	0.00011239	 	0.10070144
confusing	 	 	3	897	0.00011239	 	0.10081383
serpents	 	 	3	898	0.00011239	 	0.10092622
o	 	 	3	899	0.00011239	 	0.10103861
civil	 	 	3	900	0.00011239	 	0.101151
later	 	 	3	901	0.00011239	 	0.10126339
fury	 	 	3	902	0.00011239	 	0.10137578
howling	 	 	3	903	0.00011239	 	0.10148817
guessed	 	 	3	904	0.00011239	 	0.10160056
candle	 	 	3	905	0.00011239	 	0.10171295
handed	 	 	3	906	0.00011239	 	0.10182534
holding	 	 	3	907	0.00011239	 	0.10193773
o'clock	 	 	3	908	0.00011239	 	0.10205012
longer	 	 	3	909	0.00011239	 	0.10216251
advantage	 	 	3	910	0.00011239	 	0.1022749
turns	 	 	3	911	0.00011239	 	0.10238729
hoarse	 	 	3	912	0.00011239	 	0.10249968
filled	 	 	3	913	0.00011239	 	0.10261207
fly	 	 	3	914	0.00011239	 	0.10272446
nursing	 	 	3	915	0.00011239	 	0.10283685
figure	 	 	3	916	0.00011239	 	0.10294924
succeeded	 	 	3	917	0.00011239	 	0.10306163
he's	 	 	3	918	0.00011239	 	0.10317402
tucked	 	 	3	919	0.00011239	 	0.10328641
tails	 	 	3	920	0.00011239	 	0.1033988
nor	 	 	3	921	0.00011239	 	0.10351119
em	 	 	3	922	0.00011239	 	0.10362358
miles	 	 	3	923	0.00011239	 	0.10373597
advance	 	 	3	924	0.00011239	 	0.10384836
impossible	 	 	3	925	0.00011239	 	0.10396075
checked	 	 	3	926	0.00011239	 	0.10407314
friend	 	 	3	927	0.00011239	 	0.10418553
venture	 	 	3	928	0.00011239	 	0.10429792
cards	 	 	3	929	0.00011239	 	0.10441031
tasted	 	 	3	930	0.00011239	 	0.1045227
voices	 	 	3	931	0.00011239	 	0.10463509
considered	 	 	3	932	0.00011239	 	0.10474748
hungry	 	 	3	933	0.00011239	 	0.10485987
show	 	 	3	934	0.00011239	 	0.10497226
teacup	 	 	3	935	0.00011239	 	0.10508465
reading	 	 	3	936	0.00011239	 	0.10519704
caucus	 	 	3	937	0.00011239	 	0.10530943
loudly	 	 	3	938	0.00011239	 	0.10542182
considering	 	 	3	939	0.00011239	 	0.10553421
mark	 	 	3	940	0.00011239	 	0.1056466
pat	 	 	3	941	0.00011239	 	0.10575899
paw	 	 	3	942	0.00011239	 	0.10587138
speech	 	 	3	943	0.00011239	 	0.10598377
week	 	 	3	944	0.00011239	 	0.10609616
floor	 	 	3	945	0.00011239	 	0.10620855
sulky	 	 	3	946	0.00011239	 	0.10632094
real	 	 	3	947	0.00011239	 	0.10643333
around	 	 	3	948	0.00011239	 	0.10654572
easily	 	 	3	949	0.00011239	 	0.10665811
dark	 	 	3	950	0.00011239	 	0.1067705
execution	 	 	3	951	0.00011239	 	0.10688289
lady	 	 	3	952	0.00011239	 	0.10699528
knife	 	 	3	953	0.00011239	 	0.10710767
throw	 	 	3	954	0.00011239	 	0.10722006
remarks	 	 	3	955	0.00011239	 	0.10733245
whiskers	 	 	3	956	0.00011239	 	0.10744484
sobbing	 	 	3	957	0.00011239	 	0.10755723
faster	 	 	3	958	0.00011239	 	0.10766962
hunting	 	 	3	959	0.00011239	 	0.10778201
washing	 	 	3	960	0.00011239	 	0.1078944
list	 	 	3	961	0.00011239	 	0.10800679
past	 	 	3	962	0.00011239	 	0.10811918
further	 	 	3	963	0.00011239	 	0.10823157
directions	 	 	3	964	0.00011239	 	0.10834396
tortoise	 	 	3	965	0.00011239	 	0.10845635
kick	 	 	3	966	0.00011239	 	0.10856874
gravely	 	 	3	967	0.00011239	 	0.10868113
sense	 	 	3	968	0.00011239	 	0.10879352
hedgehogs	 	 	3	969	0.00011239	 	0.10890591
pray	 	 	3	970	0.00011239	 	0.1090183
stopped	 	 	3	971	0.00011239	 	0.10913069
repeating	 	 	3	972	0.00011239	 	0.10924308
dears	 	 	3	973	0.00011239	 	0.10935547
guess	 	 	3	974	0.00011239	 	0.10946786
expecting	 	 	3	975	0.00011239	 	0.10958025
knocking	 	 	3	976	0.00011239	 	0.10969264
stairs	 	 	3	977	0.00011239	 	0.10980503
livery	 	 	3	978	0.00011239	 	0.10991742
finding	 	 	3	979	0.00011239	 	0.11002981
carefully	 	 	3	980	0.00011239	 	0.1101422
pleaded	 	 	3	981	0.00011239	 	0.11025459
courage	 	 	3	982	0.00011239	 	0.11036698
cry	 	 	3	983	0.00011239	 	0.11047937
wrote	 	 	3	984	0.00011239	 	0.11059176
trial's	 	 	3	985	0.00011239	 	0.11070415
panther	 	 	3	986	0.00011239	 	0.11081654
cakes	 	 	3	987	0.00011239	 	0.11092893
whatever	 	 	3	988	0.00011239	 	0.11104132
simply	 	 	3	989	0.00011239	 	0.11115371
lived	 	 	3	990	0.00011239	 	0.1112661
boy	 	 	3	991	0.00011239	 	0.11137849
fur	 	 	3	992	0.00011239	 	0.11149088
twenty	 	 	3	993	0.00011239	 	0.11160327
pressed	 	 	3	994	0.00011239	 	0.11171566
fun	 	 	3	995	0.00011239	 	0.11182805
hoping	 	 	3	996	0.00011239	 	0.11194044
funny	 	 	3	997	0.00011239	 	0.11205283
rules	 	 	3	998	0.00011239	 	0.11216522
grand	 	 	3	999	0.00011239	 	0.11227761
snail	 	 	3	1000	0.00011239	 	0.11239
yesterday	 	 	3	1001	0.00011239	 	0.11250239
timid	 	 	3	1002	0.00011239	 	0.11261478
edge	 	 	3	1003	0.00011239	 	0.11272717
listening	 	 	3	1004	0.00011239	 	0.11283956
love	 	 	3	1005	0.00011239	 	0.11295195
shaped	 	 	3	1006	0.00011239	 	0.11306434
follows	 	 	3	1007	0.00011239	 	0.11317673
obliged	 	 	3	1008	0.00011239	 	0.11328912
wonderland	 	 	3	1009	0.00011239	 	0.11340151
letter	 	 	3	1010	0.00011239	 	0.1135139
lesson	 	 	3	1011	0.00011239	 	0.11362629
sad	 	 	3	1012	0.00011239	 	0.11373868
suit	 	 	3	1013	0.00011239	 	0.11385107
dull	 	 	3	1014	0.00011239	 	0.11396346
peeped	 	 	3	1015	0.00011239	 	0.11407585
cautiously	 	 	3	1016	0.00011239	 	0.11418824
mustard	 	 	3	1017	0.00011239	 	0.11430063
grinned	 	 	3	1018	0.00011239	 	0.11441302
putting	 	 	3	1019	0.00011239	 	0.11452541
anxious	 	 	3	1020	0.00011239	 	0.1146378
smaller	 	 	3	1021	0.00011239	 	0.11475019
picked	 	 	3	1022	0.00011239	 	0.11486258
nibbling	 	 	3	1023	0.00011239	 	0.11497497
cheered	 	 	3	1024	0.00011239	 	0.11508736
trumpet	 	 	3	1025	0.00011239	 	0.11519975
frog	 	 	3	1026	0.00011239	 	0.11531214
crab	 	 	3	1027	0.00011239	 	0.11542453
themselves	 	 	3	1028	0.00011239	 	0.11553692
eaglet	 	 	3	1029	0.00011239	 	0.11564931
crossed	 	 	3	1030	0.00011239	 	0.1157617
plate	 	 	3	1031	0.00011239	 	0.11587409
pieces	 	 	3	1032	0.00011239	 	0.11598648
instead	 	 	3	1033	0.00011239	 	0.11609887
allow	 	 	3	1034	0.00011239	 	0.11621126
move	 	 	3	1035	0.00011239	 	0.11632365
crash	 	 	3	1036	0.00011239	 	0.11643604
toes	 	 	3	1037	0.00011239	 	0.11654843
needn't	 	 	3	1038	0.00011239	 	0.11666082
duchess's	 	 	3	1039	0.00011239	 	0.11677321
cause	 	 	3	1040	0.00011239	 	0.1168856
red	 	 	3	1041	0.00011239	 	0.11699799
attending	 	 	3	1042	0.00011239	 	0.11711038
remarking	 	 	3	1043	0.00011239	 	0.11722277
gently	 	 	3	1044	0.00011239	 	0.11733516
instance	 	 	3	1045	0.00011239	 	0.11744755
upset	 	 	3	1046	0.00011239	 	0.11755994
bring	 	 	3	1047	0.00011239	 	0.11767233
knowledge	 	 	3	1048	0.00011239	 	0.11778472
hope	 	 	3	1049	0.00011239	 	0.11789711
watching	 	 	3	1050	0.00011239	 	0.1180095
muttering	 	 	3	1051	0.00011239	 	0.11812189
tossing	 	 	3	1052	0.00011239	 	0.11823428
mentioned	 	 	3	1053	0.00011239	 	0.11834667
drawling	 	 	3	1054	0.00011239	 	0.11845906
opening	 	 	3	1055	0.00011239	 	0.11857145
staring	 	 	3	1056	0.00011239	 	0.11868384
general	 	 	3	1057	0.00011239	 	0.11879623
present	 	 	3	1058	0.00011239	 	0.11890862
cross	 	 	3	1059	0.00011239	 	0.11902101
effect	 	 	3	1060	0.00011239	 	0.1191334
bringing	 	 	3	1061	0.00011239	 	0.11924579
roses	 	 	3	1062	0.00011239	 	0.11935818
immediately	 	 	3	1063	0.00011239	 	0.11947057
lost	 	 	3	1064	0.00011239	 	0.11958296
alive	 	 	3	1065	0.00011239	 	0.11969535
hush	 	 	3	1066	0.00011239	 	0.11980774
proper	 	 	3	1067	0.00011239	 	0.11992013
passion	 	 	3	1068	0.00011239	 	0.12003252
noise	 	 	3	1069	0.00011239	 	0.12014491
choked	 	 	3	1070	0.00011239	 	0.1202573
shaking	 	 	3	1071	0.00011239	 	0.12036969
owl	 	 	3	1072	0.00011239	 	0.12048208
spread	 	 	3	1073	0.00011239	 	0.12059447
slipped	 	 	3	1074	0.00011239	 	0.12070686
below	 	 	3	1075	0.00011239	 	0.12081925
cake	 	 	3	1076	0.00011239	 	0.12093164
whisper	 	 	3	1077	0.00011239	 	0.12104403
pie	 	 	3	1078	0.00011239	 	0.12115642
muchness	 	 	3	1079	0.00011239	 	0.12126881
secondly	 	 	2	1080	7.493e-05	 	0.0809244
ringlets	 	 	2	1081	7.493e-05	 	0.08099933
hate	 	 	2	1082	7.493e-05	 	0.08107426
assembled	 	 	2	1083	7.493e-05	 	0.08114919
whose	 	 	2	1084	7.493e-05	 	0.08122412
paris	 	 	2	1085	7.493e-05	 	0.08129905
presents	 	 	2	1086	7.493e-05	 	0.08137398
month	 	 	2	1087	7.493e-05	 	0.08144891
lefthand	 	 	2	1088	7.493e-05	 	0.08152384
pinch	 	 	2	1089	7.493e-05	 	0.08159877
persisted	 	 	2	1090	7.493e-05	 	0.0816737
meekly	 	 	2	1091	7.493e-05	 	0.08174863
feelings	 	 	2	1092	7.493e-05	 	0.08182356
law	 	 	2	1093	7.493e-05	 	0.08189849
lap	 	 	2	1094	7.493e-05	 	0.08197342
wink	 	 	2	1095	7.493e-05	 	0.08204835
wind	 	 	2	1096	7.493e-05	 	0.08212328
wine	 	 	2	1097	7.493e-05	 	0.08219821
curled	 	 	2	1098	7.493e-05	 	0.08227314
safe	 	 	2	1099	7.493e-05	 	0.08234807
break	 	 	2	1100	7.493e-05	 	0.082423
forgot	 	 	2	1101	7.493e-05	 	0.08249793
ring	 	 	2	1102	7.493e-05	 	0.08257286
laid	 	 	2	1103	7.493e-05	 	0.08264779
stamping	 	 	2	1104	7.493e-05	 	0.08272272
uglification	 	 	2	1105	7.493e-05	 	0.08279765
shelves	 	 	2	1106	7.493e-05	 	0.08287258
messages	 	 	2	1107	7.493e-05	 	0.08294751
trotting	 	 	2	1108	7.493e-05	 	0.08302244
footsteps	 	 	2	1109	7.493e-05	 	0.08309737
already	 	 	2	1110	7.493e-05	 	0.0831723
curiouser	 	 	2	1111	7.493e-05	 	0.08324723
